coding	meaning	code	interpretation	region_name	region
10003	Stockport (pilot)	10003	stockport_pilot	central	1
11001	Manchester	11001	manchester	central	1
11002	Oxford	11002	oxford	south	0
11003	Cardiff	11003	cardiff	south	0
11004	Glasgow	11004	glasgow	north	2
11005	Edinburgh	11005	edinburgh	north	2
11006	Stoke	11006	stoke	central	1
11007	Reading	11007	reading	south	0
11008	Bury	11008	bury	central	1
11009	Newcastle	11009	newcastle	north	2
11010	Leeds	11010	leeds	central	1
11011	Bristol	11011	bristol	south	0
11012	Barts	11012	barts	south	0
11013	Nottingham	11013	nottingham	central	1
11014	Sheffield	11014	sheffield	central	1
11016	Liverpool	11016	liverpool	central	1
11017	Middlesborough	11017	middlesborough	north	2
11018	Hounslow	11018	hounslow	south	0
11020	Croydon	11020	croydon	south	0
11021	Birmingham	11021	birmingham	central	1
11022	Swansea	11022	swansea	south	0
11023	Wrexham	11023	wrexham	central	1
11024	Cheadle (revisit)	11024	cheadle_revisit	central	1
11025	Cheadle (imaging)	11025	cheadle_imaging	central	1
11026	Reading (imaging)	11026	reading_imaging	south	0
11027	Newcastle (imaging)	11027	newcastle_imaging	north	2
11028	Bristol (imaging)	11028	bristol_imaging	south	0
