execution	cohort	cohort_sort	dependence	dependence_sort	dependence_type	model	model_sort	independence	model_note
1	female	1	oestradiol_detection	1	logistic	1	1	menopause_ordinal	marginal
1	female	1	oestradiol_detection	1	logistic	2	2	oophorectomy	marginal
1	female	1	oestradiol_detection	1	logistic	3	3	hysterectomy	marginal
1	female	1	oestradiol_detection	1	logistic	4	4	pregnancies	marginal; “pregnancies” is stronger covariate than “births”
1	female	1	oestradiol_detection	1	logistic	5	5	pregnancies_early	marginal
1	female	1	oestradiol_detection	1	logistic	6	6	births	marginal
1	female	1	oestradiol_detection	1	logistic	7	7	age	marginal
1	female	1	oestradiol_detection	1	logistic	8	8	body_log	marginal
1	female	1	oestradiol_detection	1	logistic	9	9	season	marginal; exclude “season” due to lack of association
1	female	1	oestradiol_detection	1	logistic	10	10	day_length	marginal
1	female	1	oestradiol_detection	1	logistic	11	11	region	marginal
1	female	1	oestradiol_detection	1	logistic	12	12	medication_vitamin_d	marginal; exclude “medication_vitamin_d” for scope on sex steroid hormones
1	female	1	oestradiol_detection	1	logistic	13	13	alteration_sex_hormone	marginal
1	female	1	oestradiol_detection	1	logistic	14	14	cholesterol_imputation	marginal
1	female	1	oestradiol_detection	1	logistic	15	15	vitamin_d_imputation	marginal; exclude “vitamin_d_imputation” for scope on sex steroid hormones
1	female	1	oestradiol_detection	1	logistic	16	16	testosterone_imputation	marginal
1	female	1	oestradiol_detection	1	logistic	17	17	steroid_globulin_imputation	marginal
1	female	1	oestradiol_detection	1	logistic	18	18	albumin_imputation	marginal
1	female	1	oestradiol_detection	1	logistic	19	19	site_indicator_leeds;site_indicator_bristol;site_indicator_newcastle;site_indicator_nottingham;site_indicator_liverpool;site_indicator_sheffield;site_indicator_reading;site_indicator_hounslow;site_indicator_bury;site_indicator_croydon;site_indicator_birmingham;site_indicator_middlesborough;site_indicator_stoke;site_indicator_glasgow;site_indicator_cardiff;site_indicator_edinburgh;site_indicator_oxford;site_indicator_manchester;site_indicator_barts;site_indicator_stockport_pilot;site_indicator_swansea;site_indicator_wrexham	marginal; exclude “site_” due to lack of association
1	female	1	oestradiol_detection	1	logistic	20	20	menopause_ordinal;oophorectomy;hysterectomy;pregnancies;age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation;testosterone_imputation;steroid_globulin_imputation;albumin_imputation	joint full without “site_”
1	female	1	oestradiol_detection	1	logistic	22	22	menopause_ordinal;oophorectomy;hysterectomy;pregnancies;age;body_log;region;alteration_sex_hormone	joint “joint_1”
1	female	1	oestradiol_detection	1	logistic	23	23	menopause_ordinal;oophorectomy;hysterectomy;pregnancies;age;body_log;region;alteration_sex_hormone;cholesterol_imputation	joint “joint_2”
1	female	1	oestradiol_detection	1	logistic	24	24	menopause_ordinal;oophorectomy;hysterectomy;pregnancies;age;body_log;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation;testosterone_imputation	joint “joint_3”
1	female	1	oestradiol_detection	1	logistic	25	25	menopause_ordinal;oophorectomy;hysterectomy;pregnancies;age;body_log;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation;testosterone_imputation;steroid_globulin_imputation;albumin_imputation	joint “joint_4”
0	female	1	oestradiol_bioavailable_imputation	2	linear	1	1	menopause_ordinal	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	2	2	oophorectomy	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	3	3	hysterectomy	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	4	4	pregnancies	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	5	5	pregnancies_early	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	6	6	births	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	7	7	age	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	8	8	body_log	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	9	9	season	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	10	10	day_length	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	11	11	region	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	12	12	medication_vitamin_d	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	13	13	alteration_sex_hormone	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	14	14	cholesterol_imputation	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	15	15	vitamin_d_imputation	marginal
0	female	1	oestradiol_bioavailable_imputation	2	linear	16	16	testosterone_imputation	marginal
