execution	cohort	cohort_sort	dependence	dependence_sort	model	model_sort	independence	model_note
1	female	1	oestradiol_detection	1	1	1	menopause_ordinal	marginal model
1	female	1	oestradiol_detection	1	2	2	age	marginal model
1	female	1	oestradiol_detection	1	3	3	body_log	marginal model
1	female	1	oestradiol_detection	1	4	4	season	marginal model
1	female	1	oestradiol_detection	1	5	5	day_length	marginal model
1	female	1	oestradiol_detection	1	6	6	region	marginal model
1	female	1	oestradiol_detection	1	7	7	medication_vitamin_d	marginal model
1	female	1	oestradiol_detection	1	8	8	alteration_sex_hormone	marginal model
1	female	1	oestradiol_detection	1	9	9	cholesterol_imputation	marginal model
1	female	1	oestradiol_detection	1	10	10	vitamin_d_imputation	marginal model
1	female	1	oestradiol_detection	1	11	11	site_indicator_leeds;site_indicator_bristol;site_indicator_newcastle;site_indicator_nottingham;site_indicator_liverpool;site_indicator_sheffield;site_indicator_reading;site_indicator_hounslow;site_indicator_bury;site_indicator_croydon;site_indicator_birmingham;site_indicator_middlesborough;site_indicator_stoke;site_indicator_glasgow;site_indicator_cardiff;site_indicator_edinburgh;site_indicator_oxford;site_indicator_manchester;site_indicator_barts;site_indicator_stockport_pilot;site_indicator_swansea;site_indicator_wrexham	marginal model
1	female	1	oestradiol_detection	1	12	12	menopause_ordinal;age;body_log;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation	joint model
1	female	1	oestradiol_detection	1	13	13	age;body_log;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation	joint; leave out “menopause_ordinal”
1	female	1	oestradiol_detection	1	14	14	menopause_ordinal;body_log;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation	joint; leave out “age”
1	female	1	oestradiol_detection	1	15	15	menopause_ordinal;age;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation	joint; leave out “body_log”
1	female	1	oestradiol_detection	1	16	16	menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation	joint; leave out “region”
1	female	1	oestradiol_detection	1	17	17	menopause_ordinal;age;body_log;region;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation	joint; leave out “medication_vitamin_d”
1	female	1	oestradiol_detection	1	18	18	menopause_ordinal;age;body_log;region;medication_vitamin_d;cholesterol_imputation;vitamin_d_imputation	joint; leave out “alteration_sex_hormone”
1	female	1	oestradiol_detection	1	19	19	menopause_ordinal;age;body_log;region;medication_vitamin_d;alteration_sex_hormone;vitamin_d_imputation	joint; leave out “cholesterol_imputation”
1	female	1	oestradiol_detection	1	20	20	menopause_ordinal;age;body_log;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation	joint; leave out “vitamin_d_imputation
0	female_menstruation_regular	2	oestradiol_detection	1	1	1	menstruation_phase_cycle;menopause_ordinal;age;body_log;cholesterol_imputation;medication_vitamin_d;alteration_sex_hormone;season;region	joint model
0	female_premenopause	3	oestradiol_detection	1	1	1	menstruation_phase_cycle;age;body_log;cholesterol_imputation;medication_vitamin_d;alteration_sex_hormone;season;region	joint model
0	female_perimenopause	4	oestradiol_detection	1	1	1	age;body_log;cholesterol_imputation;medication_vitamin_d;alteration_sex_hormone;season;region	joint model
0	female_postmenopause	5	oestradiol_detection	1	1	1	age;body_log;cholesterol_imputation;medication_vitamin_d;alteration_sex_hormone;season;region	joint model
1	male	6	oestradiol_detection		1	1	age	marginal model
1	male	6	oestradiol_detection		2	2	body_log	marginal model
1	male	6	oestradiol_detection		3	3	season	marginal model
1	male	6	oestradiol_detection		4	4	day_length	marginal model
1	male	6	oestradiol_detection		5	5	region	marginal model
1	male	6	oestradiol_detection		6	6	medication_vitamin_d	marginal model
1	male	6	oestradiol_detection		7	7	alteration_sex_hormone	marginal model
1	male	6	oestradiol_detection		8	8	cholesterol_imputation	marginal model
1	male	6	oestradiol_detection		9	9	vitamin_d_imputation	marginal model
1	male	6	oestradiol_detection		10	10	site_indicator_leeds;site_indicator_bristol;site_indicator_newcastle;site_indicator_nottingham;site_indicator_liverpool;site_indicator_sheffield;site_indicator_reading;site_indicator_hounslow;site_indicator_bury;site_indicator_croydon;site_indicator_birmingham;site_indicator_middlesborough;site_indicator_stoke;site_indicator_glasgow;site_indicator_cardiff;site_indicator_edinburgh;site_indicator_oxford;site_indicator_manchester;site_indicator_barts;site_indicator_stockport_pilot;site_indicator_swansea;site_indicator_wrexham	marginal model
1	male	6	oestradiol_detection		11	11	age;body_log;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;vitamin_d_imputation	joint model
0	male	6	oestradiol_detection	1	1	1	age;body_log;cholesterol_imputation;medication_vitamin_d;alteration_sex_hormone;season;region	joint model with “season”
0	male	6	oestradiol_detection	1	1	1	age;body_log;cholesterol_imputation;medication_vitamin_d;alteration_sex_hormone;season;region	joint model with “season”
0	male	6	oestradiol_detection	1	1	1	age;body_log;cholesterol_imputation;medication_vitamin_d;alteration_sex_hormone;season;region	joint model with “season”
0	male	6	oestradiol_detection	1	1	1	age;body_log;cholesterol_imputation;medication_vitamin_d;alteration_sex_hormone;season;region	joint model with “season”
0	male	6	oestradiol_detection	1	2	2	age;body_log;cholesterol_imputation;medication_vitamin_d;alteration_sex_hormone;day_length;region	joint model with “day_length”
