execution	cohort	cohort_sort	dependence	dependence_sort	model	model_sort	independence	model_note
0	female_male	1	vitamin_d_log	1	1	1	sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;day_length;region	joint model with ‘day_length’
1	female_male	1	vitamin_d_imputation_log	2	1	1	sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;day_length;region	joint model with ‘day_length’
0	female_male	1	vitamin_d_log	1	2	2	sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region	joint model with ‘season’
1	female_male	1	vitamin_d_imputation_log	2	2	2	sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region	joint model with ‘season’
0	female_male	1	vitamin_d_log	1	3	3	sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;day_length;region;site_indicator_leeds;site_indicator_bristol;site_indicator_newcastle;site_indicator_nottingham;site_indicator_liverpool;site_indicator_sheffield;site_indicator_reading;site_indicator_hounslow;site_indicator_bury;site_indicator_croydon;site_indicator_birmingham;site_indicator_middlesborough;site_indicator_stoke;site_indicator_glasgow;site_indicator_cardiff;site_indicator_edinburgh;site_indicator_oxford;site_indicator_manchester;site_indicator_barts	joint model with ‘site_indicator[s]’
1	female_male	1	vitamin_d_imputation_log	2	3	3	sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;day_length;region;site_indicator_leeds;site_indicator_bristol;site_indicator_newcastle;site_indicator_nottingham;site_indicator_liverpool;site_indicator_sheffield;site_indicator_reading;site_indicator_hounslow;site_indicator_bury;site_indicator_croydon;site_indicator_birmingham;site_indicator_middlesborough;site_indicator_stoke;site_indicator_glasgow;site_indicator_cardiff;site_indicator_edinburgh;site_indicator_oxford;site_indicator_manchester;site_indicator_barts	joint model with ‘site_indicator[s]’
0	female_male	1	vitamin_d_log	1	4	4	age;body_log;medication_vitamin_d;alteration_sex_hormone;day_length;region	leave out “sex_y”
1	female_male	1	vitamin_d_imputation_log	2	4	4	age;body_log;medication_vitamin_d;alteration_sex_hormone;day_length;region	leave out “sex_y”
0	female_male	1	vitamin_d_log	1	5	5	sex_y;body_log;medication_vitamin_d;alteration_sex_hormone;day_length;region	leave out “age”
1	female_male	1	vitamin_d_imputation_log	2	5	5	sex_y;body_log;medication_vitamin_d;alteration_sex_hormone;day_length;region	leave out “age”
0	female_male	1	vitamin_d_log	1	6	6	sex_y;age;medication_vitamin_d;alteration_sex_hormone;day_length;region	leave out “body_log”
1	female_male	1	vitamin_d_imputation_log	2	6	6	sex_y;age;medication_vitamin_d;alteration_sex_hormone;day_length;region	leave out “body_log”
0	female_male	1	vitamin_d_log	1	7	7	sex_y;age;body_log;alteration_sex_hormone;day_length;region	leave out “medication_vitamin_d”
1	female_male	1	vitamin_d_imputation_log	2	7	7	sex_y;age;body_log;alteration_sex_hormone;day_length;region	leave out “medication_vitamin_d”
0	female_male	1	vitamin_d_log	1	8	8	sex_y;age;body_log;medication_vitamin_d;day_length;region	leave out “alteration_sex_hormone”
1	female_male	1	vitamin_d_imputation_log	2	8	8	sex_y;age;body_log;medication_vitamin_d;day_length;region	leave out “alteration_sex_hormone”
0	female_male	1	vitamin_d_log	1	9	9	sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;region	leave out “day_length”
1	female_male	1	vitamin_d_imputation_log	2	9	9	sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;region	leave out “day_length”
0	female_male	1	vitamin_d_log	1	10	10	sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;day_length	leave out “region”
1	female_male	1	vitamin_d_imputation_log	2	10	10	sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;day_length	leave out “region”
1	female_male	1	vitamin_d_imputation_log	2	11	11	sex_y	marginal model
1	female_male	1	vitamin_d_imputation_log	2	12	12	age	marginal model
1	female_male	1	vitamin_d_imputation_log	2	13	13	body_log	marginal model
1	female_male	1	vitamin_d_imputation_log	2	14	14	medication_vitamin_d	marginal model
1	female_male	1	vitamin_d_imputation_log	2	15	15	alteration_sex_hormone	marginal model
1	female_male	1	vitamin_d_imputation_log	2	16	16	day_length	marginal model
1	female_male	1	vitamin_d_imputation_log	2	17	17	region	marginal model
1	female_male	1	vitamin_d_imputation_log	2	18	18	site_indicator_leeds;site_indicator_bristol;site_indicator_newcastle;site_indicator_nottingham;site_indicator_liverpool;site_indicator_sheffield;site_indicator_reading;site_indicator_hounslow;site_indicator_bury;site_indicator_croydon;site_indicator_birmingham;site_indicator_middlesborough;site_indicator_stoke;site_indicator_glasgow;site_indicator_cardiff;site_indicator_edinburgh;site_indicator_oxford;site_indicator_manchester;site_indicator_barts	marginal model
0	female	2	vitamin_d_log	1	1	1	menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;day_length;region	joint model
1	female	2	vitamin_d_imputation_log	2	1	1	menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;day_length;region	joint model
0	female_menstruation_regular	3	vitamin_d_log	1	1	1	menstruation_phase_cycle;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;day_length;region	joint model
1	female_menstruation_regular	3	vitamin_d_imputation_log	2	1	1	menstruation_phase_cycle;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;day_length;region	joint model
0	male	4	vitamin_d_log	1	1	1	age;body_log;medication_vitamin_d;alteration_sex_hormone;day_length;region	joint model
1	male	4	vitamin_d_imputation_log	2	1	1	age;body_log;medication_vitamin_d;alteration_sex_hormone;day_length;region	joint model
