execution	cohort	cohort_sort	dependence	dependence_sort	model	model_sort	independence	model_note
0	female_male	1	vitamin_d_log	1	1	1	sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;assessment_season;assessment_region;assessment_site_indicator_leeds;assessment_site_indicator_bristol;assessment_site_indicator_newcastle;assessment_site_indicator_nottingham;assessment_site_indicator_liverpool;assessment_site_indicator_sheffield;assessment_site_indicator_reading;assessment_site_indicator_hounslow;assessment_site_indicator_bury;assessment_site_indicator_croydon;assessment_site_indicator_birmingham;assessment_site_indicator_middlesborough;assessment_site_indicator_stoke;assessment_site_indicator_glasgow;assessment_site_indicator_cardiff;assessment_site_indicator_edinburgh;assessment_site_indicator_oxford;assessment_site_indicator_manchester;assessment_site_indicator_barts;assessment_site_indicator_stockport_pilot;assessment_site_indicator_swansea;assessment_site_indicator_wrexham	joint model
1	female_male	1	vitamin_d_imputation_log	2	1	1	sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;assessment_season;assessment_region;assessment_site_indicator_leeds;assessment_site_indicator_bristol;assessment_site_indicator_newcastle;assessment_site_indicator_nottingham;assessment_site_indicator_liverpool;assessment_site_indicator_sheffield;assessment_site_indicator_reading;assessment_site_indicator_hounslow;assessment_site_indicator_bury;assessment_site_indicator_croydon;assessment_site_indicator_birmingham;assessment_site_indicator_middlesborough;assessment_site_indicator_stoke;assessment_site_indicator_glasgow;assessment_site_indicator_cardiff;assessment_site_indicator_edinburgh;assessment_site_indicator_oxford;assessment_site_indicator_manchester;assessment_site_indicator_barts;assessment_site_indicator_stockport_pilot;assessment_site_indicator_swansea	joint model
0	female_male	1	vitamin_d_log	1	2	2	age;body_log;medication_vitamin_d;alteration_sex_hormone;assessment_season;assessment_region;assessment_site_indicator_leeds;assessment_site_indicator_bristol;assessment_site_indicator_newcastle;assessment_site_indicator_nottingham;assessment_site_indicator_liverpool;assessment_site_indicator_sheffield;assessment_site_indicator_reading;assessment_site_indicator_hounslow;assessment_site_indicator_bury;assessment_site_indicator_croydon;assessment_site_indicator_birmingham;assessment_site_indicator_middlesborough;assessment_site_indicator_stoke;assessment_site_indicator_glasgow;assessment_site_indicator_cardiff;assessment_site_indicator_edinburgh;assessment_site_indicator_oxford;assessment_site_indicator_manchester;assessment_site_indicator_barts;assessment_site_indicator_stockport_pilot;assessment_site_indicator_swansea;assessment_site_indicator_wrexham	leave out “sex_y”
1	female_male	1	vitamin_d_imputation_log	2	2	2	age;body_log;medication_vitamin_d;alteration_sex_hormone;assessment_season;assessment_region;assessment_site_indicator_leeds;assessment_site_indicator_bristol;assessment_site_indicator_newcastle;assessment_site_indicator_nottingham;assessment_site_indicator_liverpool;assessment_site_indicator_sheffield;assessment_site_indicator_reading;assessment_site_indicator_hounslow;assessment_site_indicator_bury;assessment_site_indicator_croydon;assessment_site_indicator_birmingham;assessment_site_indicator_middlesborough;assessment_site_indicator_stoke;assessment_site_indicator_glasgow;assessment_site_indicator_cardiff;assessment_site_indicator_edinburgh;assessment_site_indicator_oxford;assessment_site_indicator_manchester;assessment_site_indicator_barts;assessment_site_indicator_stockport_pilot;assessment_site_indicator_swansea;assessment_site_indicator_wrexham	leave out “sex_y”
0	female_male	1	vitamin_d_log	1	3	3	sex_y;body_log;medication_vitamin_d;alteration_sex_hormone;assessment_season;assessment_region;assessment_site_indicator_leeds;assessment_site_indicator_bristol;assessment_site_indicator_newcastle;assessment_site_indicator_nottingham;assessment_site_indicator_liverpool;assessment_site_indicator_sheffield;assessment_site_indicator_reading;assessment_site_indicator_hounslow;assessment_site_indicator_bury;assessment_site_indicator_croydon;assessment_site_indicator_birmingham;assessment_site_indicator_middlesborough;assessment_site_indicator_stoke;assessment_site_indicator_glasgow;assessment_site_indicator_cardiff;assessment_site_indicator_edinburgh;assessment_site_indicator_oxford;assessment_site_indicator_manchester;assessment_site_indicator_barts;assessment_site_indicator_stockport_pilot;assessment_site_indicator_swansea;assessment_site_indicator_wrexham	leave out “age”
1	female_male	1	vitamin_d_imputation_log	2	3	3	sex_y;body_log;medication_vitamin_d;alteration_sex_hormone;assessment_season;assessment_region;assessment_site_indicator_leeds;assessment_site_indicator_bristol;assessment_site_indicator_newcastle;assessment_site_indicator_nottingham;assessment_site_indicator_liverpool;assessment_site_indicator_sheffield;assessment_site_indicator_reading;assessment_site_indicator_hounslow;assessment_site_indicator_bury;assessment_site_indicator_croydon;assessment_site_indicator_birmingham;assessment_site_indicator_middlesborough;assessment_site_indicator_stoke;assessment_site_indicator_glasgow;assessment_site_indicator_cardiff;assessment_site_indicator_edinburgh;assessment_site_indicator_oxford;assessment_site_indicator_manchester;assessment_site_indicator_barts;assessment_site_indicator_stockport_pilot;assessment_site_indicator_swansea;assessment_site_indicator_wrexham	leave out “age”
0	female_male	1	vitamin_d_log	1	4	4	sex_y;age;medication_vitamin_d;alteration_sex_hormone;assessment_season;assessment_region;assessment_site_indicator_leeds;assessment_site_indicator_bristol;assessment_site_indicator_newcastle;assessment_site_indicator_nottingham;assessment_site_indicator_liverpool;assessment_site_indicator_sheffield;assessment_site_indicator_reading;assessment_site_indicator_hounslow;assessment_site_indicator_bury;assessment_site_indicator_croydon;assessment_site_indicator_birmingham;assessment_site_indicator_middlesborough;assessment_site_indicator_stoke;assessment_site_indicator_glasgow;assessment_site_indicator_cardiff;assessment_site_indicator_edinburgh;assessment_site_indicator_oxford;assessment_site_indicator_manchester;assessment_site_indicator_barts;assessment_site_indicator_stockport_pilot;assessment_site_indicator_swansea;assessment_site_indicator_wrexham	leave out “body_log”
1	female_male	1	vitamin_d_imputation_log	2	4	4	sex_y;age;medication_vitamin_d;alteration_sex_hormone;assessment_season;assessment_region;assessment_site_indicator_leeds;assessment_site_indicator_bristol;assessment_site_indicator_newcastle;assessment_site_indicator_nottingham;assessment_site_indicator_liverpool;assessment_site_indicator_sheffield;assessment_site_indicator_reading;assessment_site_indicator_hounslow;assessment_site_indicator_bury;assessment_site_indicator_croydon;assessment_site_indicator_birmingham;assessment_site_indicator_middlesborough;assessment_site_indicator_stoke;assessment_site_indicator_glasgow;assessment_site_indicator_cardiff;assessment_site_indicator_edinburgh;assessment_site_indicator_oxford;assessment_site_indicator_manchester;assessment_site_indicator_barts;assessment_site_indicator_stockport_pilot;assessment_site_indicator_swansea;assessment_site_indicator_wrexham	leave out “body_log”
0	female_male	1	vitamin_d_log	1	5	5	sex_y;age;body_log;alteration_sex_hormone;assessment_season;assessment_region;assessment_site_indicator_leeds;assessment_site_indicator_bristol;assessment_site_indicator_newcastle;assessment_site_indicator_nottingham;assessment_site_indicator_liverpool;assessment_site_indicator_sheffield;assessment_site_indicator_reading;assessment_site_indicator_hounslow;assessment_site_indicator_bury;assessment_site_indicator_croydon;assessment_site_indicator_birmingham;assessment_site_indicator_middlesborough;assessment_site_indicator_stoke;assessment_site_indicator_glasgow;assessment_site_indicator_cardiff;assessment_site_indicator_edinburgh;assessment_site_indicator_oxford;assessment_site_indicator_manchester;assessment_site_indicator_barts;assessment_site_indicator_stockport_pilot;assessment_site_indicator_swansea;assessment_site_indicator_wrexham	leave out “medication_vitamin_d”
1	female_male	1	vitamin_d_imputation_log	2	5	5	sex_y;age;body_log;alteration_sex_hormone;assessment_season;assessment_region;assessment_site_indicator_leeds;assessment_site_indicator_bristol;assessment_site_indicator_newcastle;assessment_site_indicator_nottingham;assessment_site_indicator_liverpool;assessment_site_indicator_sheffield;assessment_site_indicator_reading;assessment_site_indicator_hounslow;assessment_site_indicator_bury;assessment_site_indicator_croydon;assessment_site_indicator_birmingham;assessment_site_indicator_middlesborough;assessment_site_indicator_stoke;assessment_site_indicator_glasgow;assessment_site_indicator_cardiff;assessment_site_indicator_edinburgh;assessment_site_indicator_oxford;assessment_site_indicator_manchester;assessment_site_indicator_barts;assessment_site_indicator_stockport_pilot;assessment_site_indicator_swansea;assessment_site_indicator_wrexham	leave out “medication_vitamin_d”
