execution	cohort	cohort_sort	dependence	dependence_sort	model	model_sort	independence	model_note
1	female_male	1	vitamin_d_log	1	1	1	sex_y;age;body_log;assessment_season;assessment_region	
1	female_male	1	vitamin_d_imputation_log	2	1	1	sex_y;age;body_log;assessment_season;assessment_region	
1	female_male	1	vitamin_d_log	1	2	2	age;body_log;assessment_season;assessment_region	leave out “sex_y”
1	female_male	1	vitamin_d_imputation_log	2	2	2	age;body_log;assessment_season;assessment_region	leave out “sex_y”
1	female_male	1	vitamin_d_log	1	3	3	sex_y;body_log;assessment_season;assessment_region	leave out “age”
1	female_male	1	vitamin_d_imputation_log	2	3	3	sex_y;body_log;assessment_season;assessment_region	leave out “age”
1	female_male	1	vitamin_d_log	1	4	4	sex_y;age;assessment_season;assessment_region	leave out “body_log”
1	female_male	1	vitamin_d_imputation_log	2	4	4	sex_y;age;assessment_season;assessment_region	leave out “body_log”
1	female_male	1	vitamin_d_log	1	5	5	sex_y;age;body_log;assessment_region	leave out “assessment_season”
1	female_male	1	vitamin_d_imputation_log	2	5	5	sex_y;age;body_log;assessment_region	leave out “assessment_season”
1	female_male	1	vitamin_d_log	1	6	6	sex_y;age;body_log;assessment_season	leave out “assessment_region”
1	female_male	1	vitamin_d_imputation_log	2	6	6	sex_y;age;body_log;assessment_season	leave out “assessment_region”
1	female	2	vitamin_d_log	1	1	1	menopause_ordinal;hormone_alteration;age;body_log;assessment_season;assessment_region	
1	female	2	vitamin_d_imputation_log	2	1	1	menopause_ordinal;hormone_alteration;age;body_log;assessment_season;assessment_region	
1	male	3	vitamin_d_log	1	1	1	age;body_log;assessment_season;assessment_region	
1	male	3	vitamin_d_imputation_log	2	1	1	age;body_log;assessment_season;assessment_region	
