execution	cohort	cohort_sort	dependence	dependence_sort	model	model_sort	independence
0	female_male	1	depression_control_case_loose	1	1	1	sex_y;age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;oestradiol_imputation;testosterone_imputation;vitamin_d_imputation
0	female_male	1	depression_control_case_strict	2	1	1	sex_y;age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;oestradiol_imputation;testosterone_imputation;vitamin_d_imputation
0	female_male	1	bipolar_control_case_loose	3	1	1	sex_y;age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;oestradiol_imputation;testosterone_imputation;vitamin_d_imputation
0	female_male	1	bipolar_control_case_strict	4	1	1	sex_y;age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;oestradiol_imputation;testosterone_imputation;vitamin_d_imputation
0	female_male	1	alcoholism_control_case_any	5	1	1	sex_y;age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;oestradiol_imputation;testosterone_imputation;vitamin_d_imputation
1	female_male	1	alcoholism_control_case_1	6	1	1	sex_y;age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;oestradiol_imputation;testosterone_imputation;vitamin_d_imputation
1	female_male	1	alcoholism_control_case_1	6	2	2	sex_y;age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;oestradiol_detection;testosterone_imputation;vitamin_d_imputation
1	female_male	1	alcoholism_control_case_1	6	3	3	sex_y;age;body;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;oestradiol_detection;testosterone_imputation;vitamin_d_imputation
1	female_male	1	alcoholism_control_case_1	6	4	4	sex_y;age;body_log;day_length;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;oestradiol_imputation;testosterone_imputation;vitamin_d_imputation
1	female_male	1	alcoholism_control_case_1	6	5	5	sex_y;age;body_log;day_length;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;oestradiol_detection;testosterone_imputation;vitamin_d_imputation
0	female_male	1	alcoholism_control_case_2	7	1	1	sex_y;age;body_log;season;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;oestradiol_imputation;testosterone_imputation;vitamin_d_imputation
1	female_male_winter	1	alcoholism_control_case_1	6	1	1	sex_y;age;body_log;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;oestradiol_detection;testosterone_imputation;vitamin_d_imputation
1	female_male_summer	1	alcoholism_control_case_1	6	2	2	sex_y;age;body_log;region;medication_vitamin_d;alteration_sex_hormone;cholesterol_imputation;oestradiol_detection;testosterone_imputation;vitamin_d_imputation
