execution	cohort	cohort_sort	dependence	dependence_sort	model	model_sort	independence
1	female_male	1	vitamin_d_imputation_log	1	1	1	neuroticism;sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female_male	1	vitamin_d_imputation_log	1	2	2	neuroticism_log;sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female_male	1	vitamin_d_imputation_log	1	3	3	depression_control_case_loose;sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female_male	1	vitamin_d_imputation_log	1	4	4	depression_control_case_strict;sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female_male	1	vitamin_d_imputation_log	1	5	5	bipolar_control_case_loose;sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female_male	1	vitamin_d_imputation_log	1	6	6	bipolar_control_case_strict;sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female_male	1	vitamin_d_imputation_log	1	7	7	alcohol_current;sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female_male	1	vitamin_d_imputation_log	1	8	8	alcohol_frequency;sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female_male	1	vitamin_d_imputation_log	1	9	9	alcohol_drinks_monthly;sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female_male	1	vitamin_d_imputation_log	1	10	10	alcohol_audit;sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female_male	1	vitamin_d_imputation_log	1	11	11	alcohol_auditc;sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female_male	1	vitamin_d_imputation_log	1	12	12	alcohol_auditp;sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female_male	1	vitamin_d_imputation_log	1	13	13	alcoholism_control_case_any;sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female_male	1	vitamin_d_imputation_log	1	14	14	alcoholism_control_case_1;sex_y;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female	2	vitamin_d_imputation_log	1	1	1	neuroticism;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female	2	vitamin_d_imputation_log	1	2	2	neuroticism_log;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female	2	vitamin_d_imputation_log	1	3	3	depression_control_case_loose;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female	2	vitamin_d_imputation_log	1	4	4	depression_control_case_strict;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female	2	vitamin_d_imputation_log	1	5	5	bipolar_control_case_loose;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female	2	vitamin_d_imputation_log	1	6	6	bipolar_control_case_strict;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female	2	vitamin_d_imputation_log	1	7	7	alcohol_current;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female	2	vitamin_d_imputation_log	1	8	8	alcohol_frequency;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female	2	vitamin_d_imputation_log	1	9	9	alcohol_drinks_monthly;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female	2	vitamin_d_imputation_log	1	10	10	alcohol_audit;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female	2	vitamin_d_imputation_log	1	11	11	alcohol_auditc;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female	2	vitamin_d_imputation_log	1	12	12	alcohol_auditp;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female	2	vitamin_d_imputation_log	1	13	13	alcoholism_control_case_any;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	female	2	vitamin_d_imputation_log	1	14	14	alcoholism_control_case_1;menopause_ordinal;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	male	3	vitamin_d_imputation_log	1	1	1	neuroticism;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	male	3	vitamin_d_imputation_log	1	2	2	neuroticism_log;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	male	3	vitamin_d_imputation_log	1	3	3	depression_control_case_loose;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	male	3	vitamin_d_imputation_log	1	4	4	depression_control_case_strict;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	male	3	vitamin_d_imputation_log	1	5	5	bipolar_control_case_loose;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	male	3	vitamin_d_imputation_log	1	6	6	bipolar_control_case_strict;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	male	3	vitamin_d_imputation_log	1	7	7	alcohol_current;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	male	3	vitamin_d_imputation_log	1	8	8	alcohol_frequency;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	male	3	vitamin_d_imputation_log	1	9	9	alcohol_drinks_monthly;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	male	3	vitamin_d_imputation_log	1	10	10	alcohol_audit;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	male	3	vitamin_d_imputation_log	1	11	11	alcohol_auditc;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	male	3	vitamin_d_imputation_log	1	12	12	alcohol_auditp;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	male	3	vitamin_d_imputation_log	1	13	13	alcoholism_control_case_any;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
1	male	3	vitamin_d_imputation_log	1	14	14	alcoholism_control_case_1;age;body_log;medication_vitamin_d;alteration_sex_hormone;season;region
