execution	cohort	cohort_sort	dependence	dependence_sort	model	model_sort	independence
1	female_male	1	vitamin_d_imputation_log	1	1	1	neuroticism;sex_y;
1	female_male	1	vitamin_d_imputation_log	1	2	2	neuroticism_log;sex_y;
1	female_male	1	vitamin_d_imputation_log	1	3	3	depression_control_case_loose;sex_y;
1	female_male	1	vitamin_d_imputation_log	1	4	4	depression_control_case_strict;sex_y;
1	female_male	1	vitamin_d_imputation_log	1	5	5	bipolar_control_case_loose;sex_y;
1	female_male	1	vitamin_d_imputation_log	1	6	6	bipolar_control_case_strict;sex_y;
1	female_male	1	vitamin_d_imputation_log	1	7	7	alcohol_current;sex_y;
1	female_male	1	vitamin_d_imputation_log	1	8	8	alcohol_frequency;sex_y;
						9	alcohol_drinks_monthly;sex_y;
						10	alcohol_audit;sex_y;
						11	alcohol_auditc;sex_y;
						12	alcohol_auditp;sex_y;
1	female_male	1	vitamin_d_imputation_log	1	9	13	alcoholism_control_case_any;sex_y;
1	female_male	1	vitamin_d_imputation_log	1	10	14	alcoholism_control_case_1;sex_y;
							
1	female	2	vitamin_d_imputation_log	1	1	1	neuroticism;menopause_ordinal;
1	female	2	vitamin_d_imputation_log	1	2	2	neuroticism_log;menopause_ordinal;
1	female	2	vitamin_d_imputation_log	1	3	3	depression_control_case_loose;menopause_ordinal;
1	female	2	vitamin_d_imputation_log	1	4	4	depression_control_case_strict;menopause_ordinal;
1	female	2	vitamin_d_imputation_log	1	5	5	bipolar_control_case_loose;menopause_ordinal;
1	female	2	vitamin_d_imputation_log	1	6	6	bipolar_control_case_strict;menopause_ordinal;
1	female	2	vitamin_d_imputation_log	1	7	7	alcohol_frequency;menopause_ordinal;
1	female	2	vitamin_d_imputation_log	1	8	8	alcohol_current;menopause_ordinal;
1	female	2	vitamin_d_imputation_log	1	9	9	alcoholism_control_case_any;menopause_ordinal;
1	female	2	vitamin_d_imputation_log	1	10	10	alcoholism_control_case_1;menopause_ordinal;
1	male	3	vitamin_d_imputation_log	1	1	1	neuroticism;
1	male	3	vitamin_d_imputation_log	1	2	2	neuroticism_log;
1	male	3	vitamin_d_imputation_log	1	3	3	depression_control_case_loose;
1	male	3	vitamin_d_imputation_log	1	4	4	depression_control_case_strict;
1	male	3	vitamin_d_imputation_log	1	5	5	bipolar_control_case_loose;
1	male	3	vitamin_d_imputation_log	1	6	6	bipolar_control_case_strict;
1	male	3	vitamin_d_imputation_log	1	7	7	alcohol_frequency;
1	male	3	vitamin_d_imputation_log	1	8	8	alcohol_current;
1	male	3	vitamin_d_imputation_log	1	9	9	alcoholism_control_case_any;
1	male	3	vitamin_d_imputation_log	1	10	10	alcoholism_control_case_1;
